problem_id,year,version,problem_num,contest_label,slug,problem_url,contest_url,category
286,2006,A,11,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
287,2006,A,12,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
288,2006,A,13,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
289,2006,A,14,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
290,2006,A,15,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
291,2006,A,16,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
292,2006,A,17,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
293,2006,A,18,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
294,2006,A,19,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
295,2006,A,20,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
296,2006,A,21,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
297,2006,A,22,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
298,2006,A,23,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_23,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
299,2006,A,24,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_24,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
300,2006,A,25,2006 AMC 10A,2006_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems/Problem_25,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10A_Problems,
301,2006,B,1,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_1,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
302,2006,B,2,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_2,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
303,2006,B,3,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_3,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
304,2006,B,4,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_4,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
305,2006,B,5,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_5,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
306,2006,B,6,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_6,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
307,2006,B,7,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_7,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
308,2006,B,8,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_8,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
309,2006,B,9,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_9,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
310,2006,B,10,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_10,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
311,2006,B,11,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
312,2006,B,12,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
313,2006,B,13,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
314,2006,B,14,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
315,2006,B,15,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
316,2006,B,16,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
317,2006,B,17,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
318,2006,B,18,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
319,2006,B,19,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
320,2006,B,20,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
321,2006,B,21,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
322,2006,B,22,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
323,2006,B,23,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_23,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
324,2006,B,24,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_24,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
325,2006,B,25,2006 AMC 10B,2006_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_25,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems,
326,2007,A,1,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_1,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
327,2007,A,2,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_2,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
328,2007,A,3,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_3,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
329,2007,A,4,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_4,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
330,2007,A,5,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_5,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
331,2007,A,6,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_6,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
332,2007,A,7,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_7,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
333,2007,A,8,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_8,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
334,2007,A,9,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_9,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
335,2007,A,10,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_10,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
336,2007,A,11,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
337,2007,A,12,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
338,2007,A,13,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
339,2007,A,14,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
340,2007,A,15,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
341,2007,A,16,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
342,2007,A,17,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
343,2007,A,18,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
344,2007,A,19,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
345,2007,A,20,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
346,2007,A,21,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
347,2007,A,22,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
348,2007,A,23,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_23,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
349,2007,A,24,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_24,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
350,2007,A,25,2007 AMC 10A,2007_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems/Problem_25,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10A_Problems,
351,2007,B,1,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_1,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
352,2007,B,2,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_2,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
353,2007,B,3,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_3,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
354,2007,B,4,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_4,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
355,2007,B,5,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_5,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
356,2007,B,6,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_6,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
357,2007,B,7,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_7,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
358,2007,B,8,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_8,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
359,2007,B,9,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_9,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
360,2007,B,10,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_10,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
361,2007,B,11,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
362,2007,B,12,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
363,2007,B,13,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
364,2007,B,14,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
365,2007,B,15,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
366,2007,B,16,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
367,2007,B,17,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
368,2007,B,18,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
369,2007,B,19,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
370,2007,B,20,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
371,2007,B,21,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
372,2007,B,22,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
373,2007,B,23,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_23,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
374,2007,B,24,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_24,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
375,2007,B,25,2007 AMC 10B,2007_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems/Problem_25,https://artofproblemsolving.com/wiki/index.php/2007_AMC_10B_Problems,
376,2008,A,1,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_1,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
377,2008,A,2,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_2,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
378,2008,A,3,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_3,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
379,2008,A,4,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_4,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
380,2008,A,5,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_5,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
381,2008,A,6,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_6,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
382,2008,A,7,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_7,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
383,2008,A,8,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_8,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
384,2008,A,9,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_9,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
385,2008,A,10,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_10,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
386,2008,A,11,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
387,2008,A,12,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
388,2008,A,13,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
389,2008,A,14,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
390,2008,A,15,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
391,2008,A,16,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
392,2008,A,17,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
393,2008,A,18,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
394,2008,A,19,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
395,2008,A,20,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
396,2008,A,21,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
397,2008,A,22,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
398,2008,A,23,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_23,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
399,2008,A,24,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_24,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
400,2008,A,25,2008 AMC 10A,2008_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_25,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems,
401,2008,B,1,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_1,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
402,2008,B,2,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_2,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
403,2008,B,3,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_3,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
404,2008,B,4,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_4,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
405,2008,B,5,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_5,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
406,2008,B,6,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_6,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
407,2008,B,7,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_7,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
408,2008,B,8,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_8,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
409,2008,B,9,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_9,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
410,2008,B,10,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_10,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
411,2008,B,11,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
412,2008,B,12,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
413,2008,B,13,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
414,2008,B,14,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
415,2008,B,15,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
416,2008,B,16,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
